timestamp,views,likes,comments
2026-09-13T22:00:55.003791+00:00,15744,98,22
2026-09-13T23:00:54.674829+00:00,15767,98,22
2026-09-13T23:47:54.543945+00:00,15767,98,22
2026-09-14T00:00:25.603347+00:00,15767,98,22
2026-09-14T01:01:11.718760+00:00,15767,98,22
2026-09-14T02:01:16.389065+00:00,15854,98,22
2026-09-14T03:00:57.039532+00:00,15854,98,22
2026-09-14T04:00:55.059066+00:00,15854,98,22
2026-09-14T05:00:34.036119+00:00,16119,98,22
2026-09-14T06:00:45.493259+00:00,16122,98,22
2026-09-14T07:01:06.254446+00:00,16119,98,22
2026-09-14T08:01:08.299330+00:00,16289,98,22
2026-09-14T09:01:05.387145+00:00,16289,98,22
2026-09-14T10:01:27.027621+00:00,16289,98,22
2026-09-14T11:01:03.973487+00:00,16488,98,22
2026-09-14T12:00:39.785170+00:00,16488,98,22
2026-09-14T13:00:41.814323+00:00,16488,98,22
2026-09-14T14:00:43.921955+00:00,16521,98,22
2026-09-14T15:01:14.866368+00:00,16557,99,22
2026-09-14T16:01:15.087015+00:00,16562,99,21
2026-09-14T17:01:29.496553+00:00,16562,99,20
2026-09-14T18:00:30.546907+00:00,16562,99,20
2026-09-14T19:01:07.992478+00:00,16562,99,20
2026-09-14T20:01:17.673211+00:00,16562,99,20
2026-09-14T21:00:51.554574+00:00,16562,99,20
2026-09-14T22:01:13.624066+00:00,16562,99,20
2026-09-14T23:01:25.414631+00:00,16562,99,20
2026-09-15T00:00:58.011063+00:00,16610,99,20
2026-09-15T01:00:41.866206+00:00,16606,99,20
2026-09-15T02:00:43.783531+00:00,16606,99,20
2026-09-15T03:00:51.817528+00:00,16652,99,20
2026-09-15T04:00:37.680832+00:00,16648,99,20
2026-09-15T05:01:17.969338+00:00,16652,99,20
2026-09-15T06:00:44.959092+00:00,16737,100,20
2026-09-15T07:01:00.215416+00:00,16744,100,20
2026-09-15T08:00:27.071277+00:00,16748,100,20
2026-09-15T09:00:58.765119+00:00,16748,100,20
2026-09-15T10:01:05.298562+00:00,16748,100,20
2026-09-15T11:00:37.700765+00:00,16783,100,20
2026-09-15T12:00:54.655415+00:00,16783,100,20
2026-09-15T13:00:43.653507+00:00,16793,100,20
2026-09-15T14:00:52.306873+00:00,16793,100,20
2026-09-15T15:00:29.197871+00:00,16793,100,20
2026-09-15T16:01:43.136865+00:00,16823,100,20
2026-09-15T17:00:59.625889+00:00,16823,100,20
2026-09-15T18:00:49.752351+00:00,16823,100,20
2026-09-15T19:01:23.689499+00:00,16835,100,20
2026-09-15T20:00:36.819413+00:00,16835,100,20
2026-09-15T21:01:05.324371+00:00,16835,100,20
2026-09-15T22:01:29.641358+00:00,16858,100,20
2026-09-15T23:01:21.255054+00:00,16858,100,20
2026-09-16T00:00:32.090169+00:00,16858,100,20
2026-09-16T01:00:59.338054+00:00,16867,100,20
2026-09-16T02:00:58.770438+00:00,16867,100,20
2026-09-16T03:00:38.505003+00:00,16867,100,20
2026-09-16T04:00:57.322714+00:00,16864,100,20
2026-09-16T05:00:33.941032+00:00,16863,100,20
2026-09-16T06:01:06.752926+00:00,16864,100,20
2026-09-16T07:01:04.503183+00:00,16874,100,20
2026-09-16T08:00:42.570081+00:00,16874,100,20
2026-09-16T09:00:56.104418+00:00,16874,100,20
2026-09-16T10:01:01.848627+00:00,16895,101,20
2026-09-16T11:00:36.787457+00:00,16885,101,20
2026-09-16T12:00:34.468597+00:00,16900,102,20
2026-09-16T13:01:17.501426+00:00,16900,102,20
2026-09-16T14:00:32.382323+00:00,16900,102,20
2026-09-16T15:01:11.872808+00:00,16910,102,20
2026-09-16T16:01:51.322270+00:00,16910,102,20
2026-09-16T17:00:39.401437+00:00,16910,102,20
2026-09-16T18:00:59.837090+00:00,16910,102,20
2026-09-16T19:01:07.295647+00:00,16934,102,20
2026-09-16T20:00:48.750049+00:00,16934,102,20
2026-09-16T21:01:27.058474+00:00,16934,102,20
2026-09-16T22:01:03.988809+00:00,16947,102,20
2026-09-16T23:01:01.351263+00:00,16947,102,20
2026-09-17T00:00:33.921389+00:00,16947,102,20
2026-09-17T01:00:51.447212+00:00,16954,102,20
2026-09-17T02:01:01.663409+00:00,16954,102,20
2026-09-17T03:00:37.177572+00:00,16954,102,20
2026-09-17T04:01:03.751855+00:00,16964,102,20
2026-09-17T05:00:38.143448+00:00,16966,102,20
2026-09-17T06:01:40.546367+00:00,16966,102,20
2026-09-17T07:00:42.094613+00:00,16973,102,20
2026-09-17T08:00:35.524645+00:00,16970,102,20
2026-09-17T09:01:12.758202+00:00,16973,102,20
2026-09-17T10:00:32.128972+00:00,16977,102,20
2026-09-17T11:01:16.801881+00:00,16977,102,20
2026-09-17T12:01:18.346640+00:00,16977,102,20
2026-09-17T13:01:21.760078+00:00,16985,31,20
2026-09-17T14:01:20.270783+00:00,16985,31,20
2026-09-17T15:01:09.720759+00:00,16985,31,20
2026-09-17T16:01:02.639413+00:00,16995,31,20
2026-09-17T17:01:10.669836+00:00,16996,31,20
2026-09-17T18:00:35.953832+00:00,16996,31,20
2026-09-17T19:00:55.283586+00:00,16996,31,20
2026-09-17T20:01:08.621913+00:00,17004,31,20
2026-09-17T21:00:49.115138+00:00,17004,31,20
2026-09-17T22:01:20.551318+00:00,17004,31,20
2026-09-17T23:00:42.106833+00:00,17004,31,20
2026-09-18T00:01:00.864324+00:00,17004,31,20
2026-09-18T01:00:49.407518+00:00,17011,31,20
2026-09-18T02:01:09.145082+00:00,17011,31,20
2026-09-18T03:00:48.058672+00:00,17014,31,20
2026-09-18T04:01:10.558238+00:00,17014,31,20
2026-09-18T05:00:57.719597+00:00,17014,31,20
2026-09-18T06:01:13.768434+00:00,17014,31,20
2026-09-18T07:01:03.018138+00:00,17014,31,20
2026-09-18T08:00:45.159307+00:00,17012,31,20
2026-09-18T09:01:01.478527+00:00,17014,31,20
2026-09-18T10:01:01.349294+00:00,17014,31,20
2026-09-18T11:00:34.636032+00:00,17014,31,20
2026-09-18T12:01:11.384073+00:00,17016,31,20
2026-09-18T13:01:20.406120+00:00,17016,31,20
2026-09-18T14:01:14.241774+00:00,17016,31,20
2026-09-18T15:00:38.190214+00:00,17026,31,20
2026-09-18T16:00:53.035387+00:00,17026,31,20
2026-09-18T17:00:54.743516+00:00,17026,31,20
2026-09-18T18:01:05.947833+00:00,17037,31,20
2026-09-18T19:01:16.531450+00:00,17037,31,20
2026-09-18T20:01:00.110480+00:00,17037,31,20
2026-09-18T21:01:13.367085+00:00,17037,31,20
2026-09-18T22:00:57.522060+00:00,17042,31,20
2026-09-18T23:00:42.562718+00:00,17042,31,20
2026-09-19T00:01:01.208201+00:00,17044,31,20
2026-09-19T01:00:57.588124+00:00,17044,102,20
2026-09-19T02:00:41.797306+00:00,17045,102,20
2026-09-19T03:00:53.721901+00:00,17046,102,20
2026-09-19T04:00:01.422504+00:00,17046,102,20
2026-09-19T05:00:03.215891+00:00,17046,102,20
2026-09-19T10:00:02.079182+00:00,17047,102,20
2026-09-20T00:00:02.296856+00:00,17040,102,20
2026-09-20T01:00:01.402864+00:00,17040,102,20
2026-09-20T02:01:54.055907+00:00,17041,102,20
2026-09-21T00:00:02.423777+00:00,17046,102,20
2026-09-21T02:00:02.830874+00:00,17046,102,20
2026-09-21T03:00:02.709371+00:00,17046,102,20
2026-09-21T04:00:02.427274+00:00,17047,102,20
2026-09-21T05:00:02.448969+00:00,17047,102,20
2026-09-21T23:00:01.878281+00:00,17052,103,20
2026-09-22T00:00:02.302275+00:00,17048,103,20
2026-09-22T06:00:02.381592+00:00,17050,103,20
2026-09-22T23:00:02.393010+00:00,17056,103,20
2026-09-23T00:00:02.003343+00:00,17056,103,20
2026-09-23T03:00:01.944216+00:00,17056,103,20
2026-09-23T04:00:02.410894+00:00,17056,103,20
2026-09-23T06:00:01.877221+00:00,17056,103,20
2026-09-23T07:01:13.500828+00:00,17056,103,20
2026-09-23T07:26:39.696917+00:00,17056,103,20
2026-09-23T08:00:29.486592+00:00,17056,103,20
2026-09-23T09:01:20.366146+00:00,17065,103,20
2026-09-23T10:01:07.114469+00:00,17066,103,20
2026-09-23T11:01:21.976147+00:00,17065,103,20
2026-09-23T12:00:58.756367+00:00,17066,103,20
2026-09-23T13:01:48.289971+00:00,17066,103,20
2026-09-23T15:01:08.915366+00:00,17069,103,20
2026-09-23T16:00:48.177401+00:00,17069,103,20
2026-09-23T17:00:47.029234+00:00,17071,103,20
2026-09-23T18:01:27.752454+00:00,17071,103,20
2026-09-23T19:01:09.036603+00:00,17071,103,20
2026-09-23T20:00:53.168941+00:00,17072,103,20
2026-09-23T21:01:19.519467+00:00,17072,103,20
2026-09-23T22:01:02.178665+00:00,17072,103,20
