timestamp,views,likes,comments
2026-09-13T08:01:10.402672+00:00,5916,24,6
2026-09-13T09:01:12.640586+00:00,5929,24,6
2026-09-13T10:00:52.688491+00:00,5929,24,6
2026-09-13T11:01:10.954295+00:00,5929,24,6
2026-09-13T12:01:20.804326+00:00,5994,24,6
2026-09-13T13:00:38.699300+00:00,6017,25,6
2026-09-13T14:00:39.172571+00:00,6017,25,6
2026-09-13T15:01:03.862986+00:00,6017,25,6
2026-09-13T16:01:13.423560+00:00,6017,25,6
2026-09-13T17:01:10.295140+00:00,6151,25,6
2026-09-13T18:01:12.667014+00:00,6181,25,6
2026-09-13T19:00:52.997088+00:00,6184,25,6
2026-09-13T20:01:16.740174+00:00,6196,25,6
2026-09-13T21:00:38.807766+00:00,6196,25,6
2026-09-13T22:00:54.961271+00:00,6196,25,6
2026-09-13T23:00:54.626017+00:00,6264,25,6
2026-09-13T23:47:54.500573+00:00,6270,25,6
2026-09-14T00:00:25.558482+00:00,6264,25,6
2026-09-14T01:01:11.346890+00:00,6264,25,6
2026-09-14T02:01:16.336465+00:00,6288,25,6
2026-09-14T03:00:56.996568+00:00,6290,25,6
2026-09-14T04:00:55.010018+00:00,6288,25,6
2026-09-14T05:00:33.995319+00:00,6300,25,6
2026-09-14T06:00:45.390016+00:00,6300,25,6
2026-09-14T07:01:06.210151+00:00,6299,25,6
2026-09-14T08:01:08.258159+00:00,6308,25,6
2026-09-14T09:01:05.289072+00:00,6308,25,6
2026-09-14T10:01:26.982139+00:00,6308,25,6
2026-09-14T11:01:03.926034+00:00,6317,25,6
2026-09-14T12:00:39.732441+00:00,6317,25,6
2026-09-14T13:00:41.761672+00:00,6317,25,6
2026-09-14T14:00:43.882962+00:00,6317,25,6
2026-09-14T15:01:14.747285+00:00,6320,25,6
2026-09-14T16:01:15.041640+00:00,6320,25,6
2026-09-14T17:01:29.381100+00:00,6320,25,6
2026-09-14T18:00:30.498653+00:00,6327,25,6
2026-09-14T19:01:07.949653+00:00,6327,25,6
2026-09-14T20:01:17.616974+00:00,6327,25,6
2026-09-14T21:00:51.498587+00:00,6327,25,6
2026-09-14T22:01:13.565305+00:00,6327,25,6
2026-09-14T23:01:25.375644+00:00,6327,25,6
2026-09-15T00:00:57.959974+00:00,6327,25,6
2026-09-15T01:00:41.765693+00:00,6327,25,6
2026-09-15T02:00:43.677307+00:00,6327,25,6
2026-09-15T03:00:51.767608+00:00,6286,25,6
2026-09-15T04:00:37.574000+00:00,6286,25,6
2026-09-15T05:01:17.896991+00:00,6286,25,6
2026-09-15T06:00:44.908880+00:00,6286,25,6
2026-09-15T07:01:00.120117+00:00,6302,25,6
2026-09-15T08:00:26.964316+00:00,6302,25,6
2026-09-15T09:00:58.718640+00:00,6307,25,6
2026-09-15T10:01:05.257490+00:00,6309,25,6
2026-09-15T11:00:37.643772+00:00,6309,25,6
2026-09-15T12:00:54.610009+00:00,6309,25,6
2026-09-15T13:00:43.606560+00:00,6308,25,6
2026-09-15T14:00:52.202741+00:00,6308,25,6
2026-09-15T15:00:29.150016+00:00,6309,25,6
2026-09-15T16:01:43.091434+00:00,6310,25,6
2026-09-15T17:00:59.555631+00:00,6310,25,6
2026-09-15T18:00:49.710118+00:00,6310,25,6
2026-09-15T19:01:23.636465+00:00,6310,25,6
2026-09-15T20:00:36.770141+00:00,6310,25,6
2026-09-15T21:01:05.267481+00:00,6310,25,6
2026-09-15T22:01:29.596911+00:00,6310,25,6
2026-09-15T23:01:21.208448+00:00,6310,25,6
2026-09-16T00:00:32.047454+00:00,6310,25,6
2026-09-16T01:00:59.276478+00:00,6310,25,6
2026-09-16T02:00:58.729609+00:00,6311,25,6
2026-09-16T03:00:38.469378+00:00,6311,25,6
2026-09-16T04:00:57.279756+00:00,6311,25,6
2026-09-16T05:00:33.829490+00:00,6311,25,6
2026-09-16T06:01:06.710171+00:00,6314,25,6
2026-09-16T07:01:04.452602+00:00,6314,25,6
2026-09-16T08:00:42.522869+00:00,6314,25,6
2026-09-16T09:00:56.061343+00:00,6315,25,6
2026-09-16T10:01:01.808215+00:00,6315,25,6
2026-09-16T11:00:36.735465+00:00,6315,25,6
2026-09-16T12:00:34.423845+00:00,6316,25,6
2026-09-16T13:01:17.456726+00:00,6316,25,6
2026-09-16T14:00:32.332071+00:00,6316,25,6
2026-09-16T15:01:11.818502+00:00,6316,25,6
2026-09-16T16:01:50.989569+00:00,6316,25,6
2026-09-16T17:00:39.355738+00:00,6316,25,6
2026-09-16T18:00:59.787216+00:00,6316,25,6
